PLAYER,TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,"FT
FREQ%","TOV
FREQ%","SF
FREQ%","AND ONE
FREQ%","SCORE
FREQ%",PERCENTILE,YEAR,PLAYTYPE,SEASON TYPE
Maurice Harkless,POR,60,0.2,2.4,1,0.2,0.1,0.2,40,40,18.2,0,18.2,9.1,45.5,34.6,18-19,P&R Roll Man,Reg Season
Harrison Barnes,SAC,28,0.4,3.2,0.92,0.4,0.1,0.4,33.3,45.8,0,0,0,0,33.3,23.6,18-19,P&R Roll Man,Reg Season
Tyler Zeller,MEM,4,3.8,35.7,0.73,2.8,1.3,3.3,38.5,38.5,6.7,6.7,6.7,0,40,8.8,18-19,P&R Roll Man,Reg Season
Nicolas Batum,CHA,75,0.1,1.4,1,0.1,0,0.1,37.5,50,10,10,0,0,40,34.6,18-19,P&R Roll Man,Reg Season
Jaron Blossomgame,CLE,27,0.4,8.1,1,0.4,0.1,0.3,57.1,64.3,10,20,10,0,50,34.6,18-19,P&R Roll Man,Reg Season
E'Twaun Moore,NOP,53,0.2,1.6,1,0.2,0.1,0.2,55.6,55.6,0,10,0,0,50,34.6,18-19,P&R Roll Man,Reg Season
Wayne Ellington,DET,28,0.4,3.5,0.82,0.3,0.1,0.4,30,45,0,9.1,0,0,27.3,13.4,18-19,P&R Roll Man,Reg Season
Dennis Schroder,OKC,78,0.1,0.7,0.8,0.1,0,0.1,33.3,38.9,10,0,10,0,40,12.5,18-19,P&R Roll Man,Reg Season
Rodions Kurucs,BKN,63,0.2,2,0.73,0.1,0,0.1,37.5,43.8,9.1,18.2,9.1,0,36.4,7.5,18-19,P&R Roll Man,Reg Season
Carmelo Anthony,HOU,10,1.1,7.9,0.73,0.8,0.3,1.1,27.3,36.4,0,0,0,0,27.3,7.5,18-19,P&R Roll Man,Reg Season
Nikola Mirotic,MIL,14,0.8,7,0.73,0.6,0.2,0.7,30,40,0,9.1,0,0,27.3,7.5,18-19,P&R Roll Man,Reg Season
Bojan Bogdanovic,IND,81,0.2,1,0.61,0.1,0,0.1,25,33.3,0,7.7,0,0,23.1,3.7,18-19,P&R Roll Man,Reg Season
Quincy Acy,PHX,10,1.1,42.3,0.64,0.7,0.3,1,30,35,0,9.1,0,0,27.3,5.1,18-19,P&R Roll Man,Reg Season
Lance Thomas,NYK,46,0.3,5.9,0.5,0.2,0.1,0.3,23.1,23.1,7.1,0,7.1,0,28.6,0.9,18-19,P&R Roll Man,Reg Season
Alex Abrines,OKC,31,0.3,5.6,0.6,0.2,0.1,0.3,22.2,33.3,0,10,0,0,20,3.2,18-19,P&R Roll Man,Reg Season
Sam Dekker,WAS,38,0.3,4.9,0.5,0.2,0.1,0.3,27.3,27.3,0,8.3,0,0,25,0.9,18-19,P&R Roll Man,Reg Season
Kevin Knox II,NYK,75,0.3,1.9,0.29,0.1,0,0.2,11.1,16.7,0,14.3,0,0,9.5,0.5,18-19,P&R Roll Man,Reg Season
Patty Mills,SAS,82,0.1,1.3,0.5,0.1,0,0.1,11.1,16.7,10,0,10,0,20,0.9,18-19,P&R Roll Man,Reg Season
Kyle Lowry,TOR,65,0.2,1,0.2,0,0,0.1,12.5,12.5,0,20,0,0,10,0,18-19,P&R Roll Man,Reg Season
Domantas Sabonis,IND,62,5.6,30.3,1.11,6.2,2.5,4.5,55.2,56.2,15.2,7.7,13.8,3.4,55.6,54.8,19-20,P&R Roll Man,Reg Season
Nikola Vucevic,ORL,62,5.2,27.1,1.11,5.8,2.4,4.8,50.2,56.7,5.2,3.7,5.6,0.9,50,55.3,19-20,P&R Roll Man,Reg Season
Rudy Gobert,UTA,68,3.5,27.4,1.22,4.3,1.6,2.4,64.6,64.6,26.6,8.3,26.6,3.3,66,71.9,19-20,P&R Roll Man,Reg Season
Hassan Whiteside,POR,67,3.7,27,1.16,4.3,1.8,3,60.3,60.3,15.3,6.9,14.9,4.8,58.9,62.7,19-20,P&R Roll Man,Reg Season
John Collins,ATL,41,5.1,28,1.31,6.7,2.7,4.4,60.9,68.2,10.1,6.7,8.7,2.9,59.6,82,19-20,P&R Roll Man,Reg Season
Jarrett Allen,BKN,70,2.8,29.3,1.37,3.8,1.7,2.3,72.4,72.4,18.5,5.1,19,7.7,69.7,88.5,19-20,P&R Roll Man,Reg Season
Serge Ibaka,TOR,55,4.6,30.6,1,4.6,2,3.8,51.9,54.3,5.9,12.2,5.5,0.8,48,30.4,19-20,P&R Roll Man,Reg Season
Nikola Jokic,DEN,73,3.3,16.9,1.02,3.4,1.4,3,47.9,53.9,3.7,7.1,2.1,0.8,46.1,38.7,19-20,P&R Roll Man,Reg Season
Bam Adebayo,MIA,72,2.9,17.7,1.18,3.4,1.4,2.3,62.4,62.4,17,6.3,17,3.9,59.7,66.8,19-20,P&R Roll Man,Reg Season
Montrezl Harrell,LAC,63,2.9,17.3,1.31,3.8,1.7,2.5,69.7,69.7,12.5,6.5,12,3.3,65.8,81.1,19-20,P&R Roll Man,Reg Season
Anthony Davis,LAL,63,3,12.7,1.28,3.8,1.4,2.4,59.1,64.3,15.1,7,13.4,4.8,59.1,77.9,19-20,P&R Roll Man,Reg Season
Maxi Kleber,DAL,74,2.1,25.7,1.45,3.1,1.2,2,59.6,71.9,9.5,3.2,9.5,5.1,58.9,92.2,19-20,P&R Roll Man,Reg Season
Jonas Valanciunas,MEM,70,2.6,18.6,1.25,3.2,1.4,2.2,62.3,65.3,10.6,6.1,10.6,2.8,59.8,76,19-20,P&R Roll Man,Reg Season
LaMarcus Aldridge,SAS,53,3.9,22.1,1.01,4,1.7,3.6,46.1,52.4,3.8,5.7,3.8,1,45,36.4,19-20,P&R Roll Man,Reg Season
Kristaps Porzingis,DAL,57,3.1,15.6,1.17,3.6,1.2,2.7,46.1,56.9,12.9,3.9,12.4,2.2,50,65.4,19-20,P&R Roll Man,Reg Season
Christian Wood,DET,62,2.2,19.7,1.5,3.3,1.2,1.7,71,75.7,23.4,4.4,23.4,5.8,73,95.4,19-20,P&R Roll Man,Reg Season
Myles Turner,IND,62,3.2,26.7,1.03,3.3,1.2,2.7,43.8,51.5,12.6,5.5,13.6,4,45.7,41.5,19-20,P&R Roll Man,Reg Season
Brandon Clarke,MEM,58,2.3,22.9,1.51,3.4,1.6,2.1,75.6,75.6,10.6,2.3,9.8,3,75.8,95.9,19-20,P&R Roll Man,Reg Season
Steven Adams,OKC,63,2.4,22.5,1.28,3.1,1.3,1.9,68.9,68.9,15.9,7.3,15.2,2,66.2,78.3,19-20,P&R Roll Man,Reg Season
Mitchell Robinson,NYK,61,1.9,26,1.66,3.1,1.4,1.6,85.9,85.9,15.5,2.6,15.5,3.4,83.6,97.2,19-20,P&R Roll Man,Reg Season
Thomas Bryant,WAS,46,3.2,28.5,1.24,4,1.7,2.8,59.7,62.4,14.2,4.7,14.2,6.1,59.5,74.2,19-20,P&R Roll Man,Reg Season
Nerlens Noel,OKC,61,2.1,32.6,1.36,2.8,1.2,1.5,78,78,16.7,15.1,15.1,4,68.3,88,19-20,P&R Roll Man,Reg Season
Daniel Theis,BOS,65,2.2,27.5,1.17,2.6,1.2,2,58.5,61.9,7.5,5.5,6.2,2.1,56.8,65.9,19-20,P&R Roll Man,Reg Season
Cody Zeller,CHA,58,2.7,24.4,1.01,2.7,1.1,2.2,50,51.6,15.5,7.7,15.5,5.8,51,35.9,19-20,P&R Roll Man,Reg Season
Richaun Holmes,SAC,44,2.9,28.4,1.21,3.5,1.5,2.3,64.1,64.1,13.2,9.3,13.2,2.3,61.2,70.8,19-20,P&R Roll Man,Reg Season
Jaxson Hayes,NOP,64,1.8,29.5,1.32,2.4,0.8,1.2,66.7,66.7,40.2,4.3,38.5,8.5,70.9,82.9,19-20,P&R Roll Man,Reg Season
Andre Drummond,DET,49,3.3,16.7,0.96,3.2,1.3,2.5,53.3,53.3,14.8,11.1,14.8,1.2,51.2,27.2,19-20,P&R Roll Man,Reg Season
Al Horford,PHI,67,2.2,17.7,1.04,2.3,0.9,2,43.1,52.6,3.4,2.7,3.4,0,43.2,43.3,19-20,P&R Roll Man,Reg Season
Brook Lopez,MIL,68,1.8,15.5,1.21,2.2,0.8,1.6,51.4,58.7,12.8,3.2,13.6,4,53.6,70,19-20,P&R Roll Man,Reg Season
Karl-Anthony Towns,MIN,35,4,17.2,1.07,4.3,1.6,3.5,44.7,55.3,10.6,7.8,9.9,5.7,43.3,48.8,19-20,P&R Roll Man,Reg Season
Kevin Love,CLE,56,1.9,11.1,1.38,2.6,0.9,1.7,55.3,71.8,6.6,6.6,6.6,1.9,53.8,89.4,19-20,P&R Roll Man,Reg Season
Deandre Ayton,PHX,38,3.3,18.3,1.16,3.8,1.8,3,60.5,60.5,5.6,5.6,5.6,1.6,57.9,63.6,19-20,P&R Roll Man,Reg Season
Ivica Zubac,LAC,72,1.7,22.7,1.19,2,0.7,1.2,61.4,61.4,20.8,8.3,20,2.5,62.5,69.1,19-20,P&R Roll Man,Reg Season
Mason Plumlee,DEN,61,1.7,23.7,1.34,2.3,1,1.3,72,72,21.9,4.8,21,4.8,68.6,86.2,19-20,P&R Roll Man,Reg Season
Aron Baynes,PHX,42,2.9,26.3,1.14,3.3,1.3,2.6,49.1,58.6,6.5,4.9,6.5,0.8,48.8,59.4,19-20,P&R Roll Man,Reg Season
P.J. Washington,CHA,58,2.4,19,0.98,2.4,0.9,2,43.5,48.3,13.5,7.8,12.8,2.8,45.4,29.5,19-20,P&R Roll Man,Reg Season
Tristan Thompson,CLE,57,2.6,20.2,0.91,2.4,1,2,48.7,49.6,12,11.3,11.3,0.7,47.3,21.7,19-20,P&R Roll Man,Reg Season
Giannis Antetokounmpo,MIL,63,1.8,6.6,1.17,2.1,0.8,1.4,59.6,61.2,21.7,7.8,20,7,58.3,66.4,19-20,P&R Roll Man,Reg Season
Derrick Favors,NOP,51,2.3,27.8,1.15,2.6,1.2,1.9,62.1,62.1,12.8,9.4,12.8,3.4,59,61.3,19-20,P&R Roll Man,Reg Season
Jaren Jackson Jr.,MEM,57,1.9,11.4,1.24,2.3,0.8,1.6,51.6,60.2,14,4.7,13.1,5.6,53.3,73.7,19-20,P&R Roll Man,Reg Season
Damian Jones,ATL,55,1.6,34.9,1.49,2.4,1.1,1.4,78.7,78.7,10.3,4.6,10.3,1.1,75.9,94.5,19-20,P&R Roll Man,Reg Season
DeAndre Jordan,BKN,56,1.7,22.3,1.33,2.2,1,1.4,74,74,11.8,11.8,10.8,6.5,65.6,85.5,19-20,P&R Roll Man,Reg Season
Julius Randle,NYK,64,2,9.5,0.94,1.9,0.7,1.6,46,47.5,14.8,8.6,14.8,1.6,49.2,24.9,19-20,P&R Roll Man,Reg Season
Danilo Gallinari,OKC,62,1.3,7.9,1.48,1.9,0.7,1.2,53.9,71.7,7.5,1.3,6.3,3.8,55,94,19-20,P&R Roll Man,Reg Season
Wendell Carter Jr.,CHI,43,2.6,23.2,1.03,2.7,0.9,1.8,50.6,50.6,21.2,8.8,20.4,0.9,54,41.9,19-20,P&R Roll Man,Reg Season
Joel Embiid,PHI,51,2.4,10.7,0.95,2.3,0.8,2,40.4,46.2,12.2,6.5,12.2,3.3,43.1,26.7,19-20,P&R Roll Man,Reg Season
Dwight Powell,DAL,40,2.1,27,1.35,2.9,1.1,1.6,69.7,72,20,5.9,21.2,4.7,69.4,86.6,19-20,P&R Roll Man,Reg Season
Chris Boucher,TOR,62,1.6,26.1,1.15,1.8,0.6,1.3,50,57.7,18.2,8.1,18.2,5.1,51.5,61.8,19-20,P&R Roll Man,Reg Season
Gorgui Dieng,MIN,46,2,25.7,1.26,2.5,0.8,1.6,52.7,64.9,11.1,8.9,11.1,2.2,52.2,76.5,19-20,P&R Roll Man,Reg Season
Taj Gibson,NYK,62,1.4,23.7,1.31,1.8,0.8,1.2,65.3,65.3,15.3,3.5,15.3,3.5,67.1,80.6,19-20,P&R Roll Man,Reg Season
Bobby Portis,NYK,66,1.7,15.8,0.99,1.7,0.7,1.5,44.6,48.5,8.1,4.5,8.1,3.6,45,30,19-20,P&R Roll Man,Reg Season
Lauri Markkanen,CHI,50,2.3,15.4,0.95,2.2,0.7,1.9,36.2,46.3,10.5,8.8,9.6,1.8,38.6,25.5,19-20,P&R Roll Man,Reg Season
Jerami Grant,DEN,71,1.2,11,1.21,1.5,0.5,1.1,50,59.9,9.3,5.8,9.3,3.5,50,70.8,19-20,P&R Roll Man,Reg Season
Marquese Chriss,GSW,59,1.6,17.6,1.09,1.8,0.7,1.2,54.9,55.6,18.9,7.4,16.8,1.1,57.9,51.6,19-20,P&R Roll Man,Reg Season
Nemanja Bjelica,SAC,72,1.1,10.4,1.27,1.4,0.5,1,49.3,66.7,2.5,4.9,2.5,0,48.1,77,19-20,P&R Roll Man,Reg Season
Alex Len,ATL,40,2.5,28.8,1.04,2.5,1,1.9,53.9,54.6,18.4,6.1,18.4,2,55.1,42.9,19-20,P&R Roll Man,Reg Season
Mike Muscala,OKC,47,1.9,40.8,1.11,2.1,0.7,1.8,40.7,56.4,2.2,2.2,2.2,1.1,40.4,55.8,19-20,P&R Roll Man,Reg Season
Tony Bradley,UTA,58,1.2,28.9,1.41,1.7,0.8,1.1,71.4,72.2,7.2,4.3,7.2,2.9,69.6,89.9,19-20,P&R Roll Man,Reg Season
Jakob Poeltl,SAS,66,1.1,19.8,1.31,1.4,0.7,0.9,74.2,74.2,8.5,7,8.5,2.8,66.2,81.6,19-20,P&R Roll Man,Reg Season
Bismack Biyombo,CHA,53,1.8,24.9,0.95,1.8,0.7,1.4,47.4,47.4,18.4,7.1,16.3,3.1,49,26.3,19-20,P&R Roll Man,Reg Season
Clint Capela,HOU,39,2.2,17,1.09,2.4,1.1,1.7,63.1,63.1,14.3,11.9,14.3,3.6,57.1,52.1,19-20,P&R Roll Man,Reg Season
Frank Kaminsky,PHX,39,2.4,24.5,0.96,2.3,0.9,2,44.3,50.6,8.5,7.4,8.5,0,45.7,27.6,19-20,P&R Roll Man,Reg Season
Marc Gasol,TOR,44,2.2,26.7,0.9,2,0.8,1.9,39.8,45.8,10.4,8.3,9.4,5.2,38.5,20.3,19-20,P&R Roll Man,Reg Season
Dario Saric,PHX,66,1.1,10.7,1.16,1.3,0.4,0.9,49.2,58.5,12.3,8.2,9.6,1.4,50.7,64.5,19-20,P&R Roll Man,Reg Season
Moritz Wagner,WAS,45,1.6,19.5,1.11,1.8,0.7,1.3,56.9,60.3,12.2,10.8,12.2,1.4,54.1,54.4,19-20,P&R Roll Man,Reg Season
Larry Nance Jr.,CLE,56,1.4,15.3,1.01,1.5,0.6,1.3,47.9,54.9,4.9,7.4,3.7,0,45.7,35.5,19-20,P&R Roll Man,Reg Season
Mo Bamba,ORL,62,1.6,28.6,0.8,1.3,0.5,1.4,34.1,43.8,4,8,3,0,33,13.4,19-20,P&R Roll Man,Reg Season
Luke Kornet,CHI,36,2.1,34.9,1.07,2.2,0.9,1.9,48.5,55.9,4.1,4.1,4.1,0,47.3,48.4,19-20,P&R Roll Man,Reg Season
Willie Cauley-Stein,GSW,41,1.6,20.1,1.14,1.8,0.8,1.2,66.7,66.7,10.9,12.5,10.9,3.1,56.3,59.9,19-20,P&R Roll Man,Reg Season
Kelly Olynyk,MIA,67,1,13.4,1.06,1.1,0.4,0.9,48.4,55.6,2.9,7.2,2.9,0,46.4,46.1,19-20,P&R Roll Man,Reg Season
Naz Reid,MIN,30,2.7,28.5,0.9,2.4,0.9,2.4,36.6,42.3,11.1,2.5,11.1,1.2,40.7,20.7,19-20,P&R Roll Man,Reg Season
Ersan Ilyasova,MIL,63,1,16.3,1.14,1.1,0.4,0.8,48,54,19,6.3,17.5,4.8,52.4,60.4,19-20,P&R Roll Man,Reg Season
Robin Lopez,MIL,66,0.9,15.6,1.18,1.1,0.5,0.7,65.3,67.3,13.3,10,13.3,5,58.3,68.2,19-20,P&R Roll Man,Reg Season
Nicolo Melli,NOP,60,1,15.2,1.13,1.1,0.4,0.9,46.2,57.7,8.2,8.2,6.6,1.6,45.9,57.6,19-20,P&R Roll Man,Reg Season
JaMychal Green,LAC,63,1,15.2,1.03,1.1,0.3,0.9,39.3,58,3,12.1,3,0,36.4,39.6,19-20,P&R Roll Man,Reg Season
Daniel Gafford,CHI,43,1.1,25.7,1.33,1.5,0.6,0.9,70.3,70.3,18.4,8.2,16.3,2,69.4,83.9,19-20,P&R Roll Man,Reg Season
Skal Labissiere,POR,33,1.6,27.5,1.21,1.9,0.9,1.4,65.2,66.3,5.7,7.5,5.7,0,62.3,69.6,19-20,P&R Roll Man,Reg Season
Carmelo Anthony,POR,58,1.4,8.3,0.81,1.1,0.4,1.2,37.1,39.3,7.6,5.1,7.6,1.3,39.2,14.3,19-20,P&R Roll Man,Reg Season
Harry Giles III,SAC,46,1.2,17.8,1.1,1.4,0.6,1,58.3,58.3,7,8.8,7,0,56.1,53.9,19-20,P&R Roll Man,Reg Season
JaVale McGee,LAL,68,0.7,11.6,1.33,0.9,0.4,0.5,66.7,66.7,19.6,4.3,21.7,4.3,67.4,83.4,19-20,P&R Roll Man,Reg Season
Ian Mahinmi,WAS,38,1.5,18.4,1.07,1.6,0.6,1.1,51.2,52.3,21.4,5.4,19.6,3.6,55.4,49.3,19-20,P&R Roll Man,Reg Season
Omari Spellman,GSW,49,1.2,14.9,1.03,1.2,0.3,0.9,38.6,46.6,25.9,5.2,25.9,6.9,46.6,41,19-20,P&R Roll Man,Reg Season
Dewayne Dedmon,SAC,34,2,29.6,0.87,1.7,0.7,1.6,42.9,50,2.9,16.2,2.9,1.5,36.8,18.9,19-20,P&R Roll Man,Reg Season
Chris Silva,MIA,19,0.6,15.2,1.67,1.1,0.4,0.4,87.5,87.5,33.3,0,25,0,91.7,95.9,19-20,P&R Roll Man,Reg Season
Zion Williamson,NOP,24,2.1,10,1.16,2.4,0.8,1.5,57.1,57.1,24,6,22,0,64,64.1,19-20,P&R Roll Man,Reg Season
Derrick Jones Jr.,MIA,59,0.6,8.7,1.5,1,0.4,0.5,70,71.7,21.1,2.6,21.1,2.6,73.7,94.9,19-20,P&R Roll Man,Reg Season
Cheick Diallo,PHX,47,0.9,22.8,1.29,1.2,0.5,0.8,67.6,67.6,9.1,9.1,9.1,2.3,63.6,79.3,19-20,P&R Roll Man,Reg Season
Rui Hachimura,WAS,48,1.3,9.5,0.91,1.2,0.5,1.2,45.6,46.5,4.8,7.9,4.8,3.2,42.9,21.2,19-20,P&R Roll Man,Reg Season
Pascal Siakam,TOR,60,0.9,3.7,1.1,0.9,0.4,0.8,48.9,52.1,7.8,2,7.8,2,51,53,19-20,P&R Roll Man,Reg Season
Bruno Fernando,ATL,56,0.9,20.2,1.02,1,0.4,0.8,53.5,53.5,13.2,9.4,13.2,3.8,52.8,37.3,19-20,P&R Roll Man,Reg Season
Harrison Barnes,SAC,72,0.8,6,0.88,0.7,0.2,0.7,34.7,39.8,15,6.7,15,3.3,40,19.4,19-20,P&R Roll Man,Reg Season
Dwight Howard,LAL,69,0.6,8.8,1.3,0.8,0.3,0.4,67.7,69.4,25,2.5,22.5,5,67.5,79.7,19-20,P&R Roll Man,Reg Season
Jayson Tatum,BOS,66,0.7,2.9,1.18,0.8,0.3,0.5,50,58.8,15.9,6.8,15.9,0,54.5,67.6,19-20,P&R Roll Man,Reg Season
Goga Bitadze,IND,27,1.3,36.8,0.77,1,0.4,1.1,38.7,40.3,5.7,5.7,2.9,0,40,9.2,19-20,P&R Roll Man,Reg Season
Enes Freedom,BOS,58,0.8,10.2,1.13,0.9,0.4,0.7,58.5,59.8,8.7,4.3,8.7,2.2,56.5,57.1,19-20,P&R Roll Man,Reg Season
Markieff Morris,DET,44,1.2,10.5,1,1.2,0.3,0.9,37.5,48.8,13.5,9.6,11.5,0,42.3,32.2,19-20,P&R Roll Man,Reg Season
Khem Birch,ORL,48,1,21.4,1.06,1.1,0.4,0.7,54.5,54.5,25,8.3,25,2.1,54.2,47,19-20,P&R Roll Man,Reg Season
Jahlil Okafor,NOP,30,1.4,18.1,1.22,1.7,0.7,1,70,70,22,9.8,22,4.9,63.4,72.8,19-20,P&R Roll Man,Reg Season
Boban Marjanovic,DAL,23,1.1,19,1.23,1.4,0.6,0.9,65,70,11.5,15.4,11.5,3.8,57.7,72,19-20,P&R Roll Man,Reg Season
Meyers Leonard,MIA,51,0.7,13.1,1.32,1,0.4,0.6,60.6,71.2,5.4,5.4,5.4,0,59.5,82.5,19-20,P&R Roll Man,Reg Season
Dorian Finney-Smith,DAL,71,0.7,7.7,1,0.7,0.3,0.6,47.5,58.8,8.2,10.2,8.2,0,42.9,32.2,19-20,P&R Roll Man,Reg Season
Ben McLemore,HOU,71,0.7,8,0.96,0.7,0.2,0.6,42.5,50,12,12,12,4,42,28.7,19-20,P&R Roll Man,Reg Season
Paul Millsap,DEN,51,0.7,6.5,1.22,0.9,0.3,0.7,50,60.3,8.1,0,8.1,0,54.1,72.4,19-20,P&R Roll Man,Reg Season
Eric Paschall,GSW,60,0.6,4.6,1.18,0.8,0.3,0.6,54.3,55.7,10.5,2.6,10.5,5.3,55.3,68.7,19-20,P&R Roll Man,Reg Season
Rudy Gay,SAS,67,0.7,5.9,1.02,0.7,0.3,0.6,42.5,51.3,4.5,4.5,2.3,0,43.2,37.8,19-20,P&R Roll Man,Reg Season
Jeff Green,HOU,18,1.7,17.6,1.42,2.4,1.1,1.6,65.5,69,9.7,0,6.5,3.2,67.7,90.8,19-20,P&R Roll Man,Reg Season
Bruno Caboclo,MEM,18,1.1,27.4,0.9,1,0.4,0.9,47.1,47.1,10,10,10,5,45,20.3,19-20,P&R Roll Man,Reg Season
Rondae Hollis-Jefferson,TOR,60,0.7,9.5,1.02,0.7,0.2,0.5,48.3,48.3,27.9,14,23.3,9.3,51.2,38.2,19-20,P&R Roll Man,Reg Season
Robert Williams III,BOS,29,1.1,27,1.3,1.5,0.7,1,70,70,6.1,6.1,6.1,3,63.6,80.2,19-20,P&R Roll Man,Reg Season
T.J. Leaf,IND,16,0.8,19.1,1.15,0.9,0.4,0.7,54.5,63.6,7.7,7.7,7.7,0,53.8,54.8,19-20,P&R Roll Man,Reg Season
Marvin Bagley III,SAC,13,2.9,19.1,1.13,3.3,1.5,2.8,54.1,58.1,2.6,2.6,2.6,2.6,52.6,58.1,19-20,P&R Roll Man,Reg Season
Davis Bertans,WAS,55,0.7,5.5,1.05,0.7,0.2,0.6,38.2,54.4,5.1,7.7,2.6,0,38.5,44.2,19-20,P&R Roll Man,Reg Season
Jabari Parker,ATL,32,1.7,11,0.77,1.3,0.6,1.4,39.1,42.4,3.8,11.3,3.8,1.9,35.8,12,19-20,P&R Roll Man,Reg Season
John Henson,CLE,29,1.2,23.1,1.08,1.3,0.6,1.1,56.3,56.3,8.3,5.6,8.3,2.8,52.8,50.5,19-20,P&R Roll Man,Reg Season
Willy Hernangomez,CHA,31,1.3,19.7,1,1.3,0.5,1,56.7,60,7.7,15.4,7.7,0,48.7,32.2,19-20,P&R Roll Man,Reg Season
Bojan Bogdanovic,UTA,63,0.4,2.3,1.36,0.6,0.2,0.4,52.2,69.6,14.3,7.1,10.7,3.6,53.6,87.5,19-20,P&R Roll Man,Reg Season
Miles Bridges,CHA,65,0.8,5.9,0.72,0.6,0.2,0.7,28.3,33.7,9.4,5.7,7.5,1.9,32.1,8.8,19-20,P&R Roll Man,Reg Season
Ben Simmons,PHI,57,0.6,3.5,1.06,0.6,0.3,0.5,51.7,51.7,14.3,2.9,14.3,0,57.1,45.4,19-20,P&R Roll Man,Reg Season
Patrick Patterson,LAC,59,0.6,12.7,1.06,0.6,0.2,0.6,38.2,52.9,2.9,2.9,2.9,2.9,37.1,45.4,19-20,P&R Roll Man,Reg Season
Furkan Korkmaz,PHI,72,0.5,5.3,1.03,0.5,0.2,0.4,44.8,58.6,2.9,14.3,2.9,0,40,39.2,19-20,P&R Roll Man,Reg Season
Danuel House Jr.,HOU,63,0.7,6.7,0.86,0.6,0.2,0.5,39.4,48.5,4.8,16.7,4.8,0,35.7,16.8,19-20,P&R Roll Man,Reg Season
Willie Cauley-Stein,DAL,13,1.8,45.3,1.46,2.7,1.2,1.7,72.7,72.7,12.5,4.2,12.5,8.3,70.8,93.5,19-20,P&R Roll Man,Reg Season
Vince Carter,ATL,60,0.5,8.9,1.13,0.6,0.2,0.5,44.8,60.3,0,6.5,0,0,41.9,56.7,19-20,P&R Roll Man,Reg Season
Anthony Tolliver,POR,33,0.8,19,1.21,1,0.3,0.8,42.3,61.5,3.6,3.6,3.6,0,42.9,71.4,19-20,P&R Roll Man,Reg Season
Darius Bazley,OKC,61,0.5,7.9,1.1,0.6,0.2,0.4,45.8,56.3,12.9,9.7,9.7,0,48.4,52.5,19-20,P&R Roll Man,Reg Season
Marvin Williams,CHA,41,0.8,12.5,1.03,0.8,0.3,0.7,46.7,55,0,6.3,0,0,43.8,40.1,19-20,P&R Roll Man,Reg Season
P.J. Tucker,HOU,72,0.5,7.5,0.85,0.5,0.2,0.4,40.6,45.3,5.1,12.8,5.1,0,38.5,15.7,19-20,P&R Roll Man,Reg Season
Isaiah Hartenstein,HOU,23,1,23.4,1.46,1.4,0.6,0.8,73.7,73.7,22.7,4.5,22.7,13.6,72.7,93.1,19-20,P&R Roll Man,Reg Season
Grant Williams,BOS,69,0.4,10.8,1.03,0.5,0.2,0.4,46.4,51.8,9.7,3.2,9.7,3.2,48.4,40.6,19-20,P&R Roll Man,Reg Season
Anzejs Pasecniks,WAS,27,1.3,20.6,0.91,1.2,0.5,1.1,41.9,41.9,11.4,2.9,11.4,2.9,45.7,22.1,19-20,P&R Roll Man,Reg Season
Aaron Gordon,ORL,62,0.4,2.6,1.24,0.5,0.2,0.3,47.6,57.1,20,4,20,8,52,73.3,19-20,P&R Roll Man,Reg Season
Jamal Murray,DEN,59,0.4,2.2,1.25,0.5,0.2,0.4,63.6,68.2,0,8.3,0,0,58.3,75.3,19-20,P&R Roll Man,Reg Season
Joe Harris,BKN,69,0.4,3.3,1,0.4,0.2,0.4,46.2,51.9,6.7,6.7,3.3,0,46.7,32.2,19-20,P&R Roll Man,Reg Season
Drew Eubanks,SAS,22,0.8,18,1.61,1.3,0.6,0.8,77.8,77.8,5.6,0,5.6,5.6,77.8,96.8,19-20,P&R Roll Man,Reg Season
Trey Lyles,SAS,63,0.6,9.3,0.78,0.5,0.2,0.5,36.4,42.4,2.7,10.8,2.7,2.7,32.4,12.9,19-20,P&R Roll Man,Reg Season
Draymond Green,GSW,43,0.9,8.4,0.76,0.7,0.3,0.6,40.7,46.3,7.9,21.1,5.3,0,36.8,11.5,19-20,P&R Roll Man,Reg Season
Brandon Ingram,NOP,62,0.2,1,2,0.5,0.1,0.2,75,91.7,21.4,0,21.4,7.1,78.6,100,19-20,P&R Roll Man,Reg Season
Juancho Hernangomez,MIN,14,1.1,9.4,1.75,2,0.7,1.1,66.7,86.7,6.3,0,6.3,0,68.8,99.1,19-20,P&R Roll Man,Reg Season
Tim Hardaway Jr.,DAL,71,0.3,2.1,1.27,0.4,0.1,0.3,47.4,57.9,13.6,0,13.6,0,54.5,77.4,19-20,P&R Roll Man,Reg Season
Jordan Bell,MIN,20,0.7,17.1,0.69,0.5,0.2,0.5,40,40,7.7,15.4,7.7,0,38.5,2.7,19-20,P&R Roll Man,Reg Season
Jonathan Isaac,ORL,34,0.6,4.6,1.42,0.8,0.3,0.4,60,73.3,21.1,10.5,21.1,10.5,57.9,91.2,19-20,P&R Roll Man,Reg Season
Robert Covington,MIN,48,0.4,3.5,1.29,0.6,0.1,0.3,50,67.9,23.8,14.3,23.8,4.8,52.4,78.8,19-20,P&R Roll Man,Reg Season
