date,rank,stage_url,stage_name,nationality,class,distance,pcs_points,uci_points,vertical meters,profile score,won how
2018-01-17,117.0,race/tour-down-under/2018/stage-2,Santos Tour Down Under | Stage 2,AU,2.UWT,148.6,0,0.0,2347,80,Sprint of large group
2018-01-16,15.0,race/tour-down-under/2018/stage-1,Santos Tour Down Under | Stage 1,AU,2.UWT,145.0,0,0.0,1290,22,Sprint of large group
2019-09-29,1.0,race/world-championship/2019/result,World Championships ME - Road Race,GB,WC,260.7,350,600.0,3220,82,Sprint of small group
2019-08-25,15.0,race/cyclassics-hamburg/2019/result,EuroEyes Cyclassics Hamburg,DE,1.UWT,216.7,22,28.0,2502,95,Sprint of large group
2019-08-18,94.0,race/renewi-tour/2019/stage-7,BinckBank Tour | Stage 7,BE,2.UWT,173.1,0,0.0,1760,59,Sprint of small group
2019-08-17,7.0,race/renewi-tour/2019/stage-6,BinckBank Tour | Stage 6 (ITT),BE,2.UWT,8.4,4,0.0,16,0,Time Trial
2019-08-16,32.0,race/renewi-tour/2019/stage-5,BinckBank Tour | Stage 5,BE,2.UWT,191.4,0,0.0,193,1,Sprint of large group
2019-08-15,47.0,race/renewi-tour/2019/stage-4,BinckBank Tour | Stage 4,BE,2.UWT,96.2,0,0.0,1547,81,Sprint of 15 riders
2019-08-14,17.0,race/renewi-tour/2019/stage-3,BinckBank Tour | Stage 3,BE,2.UWT,166.9,0,0.0,285,0,Sprint of large group
2019-08-13,11.0,race/renewi-tour/2019/stage-2,BinckBank Tour | Stage 2,BE,2.UWT,169.1,0,0.0,258,0,Sprint of large group
2019-08-12,14.0,race/renewi-tour/2019/stage-1,BinckBank Tour | Stage 1,BE,2.UWT,167.2,0,0.0,139,0,Sprint of large group
2019-08-09,,race/tour-de-pologne/2019/stage-7,Tour de Pologne | Stage 7,PL,2.UWT,153.3,0,0.0,3181,193,58.4 km solo
2019-08-08,107.0,race/tour-de-pologne/2019/stage-6,Tour de Pologne | Stage 6,PL,2.UWT,160.0,0,0.0,3358,245,Sprint of small group
2019-08-07,136.0,race/tour-de-pologne/2019/stage-5,Tour de Pologne | Stage 5,PL,2.UWT,153.8,0,0.0,2141,90,Sprint of large group
2019-08-05,3.0,race/tour-de-pologne/2019/stage-3,Tour de Pologne | Stage 3,PL,2.UWT,150.5,18,8.0,822,2,Sprint of large group
2019-08-04,32.0,race/tour-de-pologne/2019/stage-2,Tour de Pologne | Stage 2,PL,2.UWT,152.7,0,0.0,894,5,Sprint of large group
2019-08-03,142.0,race/tour-de-pologne/2019/stage-1,Tour de Pologne | Stage 1,PL,2.UWT,132.3,0,0.0,1236,22,Sprint of large group
2019-05-18,82.0,race/tour-of-california/2019/stage-7,Amgen Tour of California | Stage 7,US,2.UWT,141.0,0,0.0,2053,76,Sprint of large group
2019-05-17,63.0,race/tour-of-california/2019/stage-6,Amgen Tour of California | Stage 6,US,2.UWT,127.5,0,0.0,3529,301,Sprint à deux
2019-05-16,103.0,race/tour-of-california/2019/stage-5,Amgen Tour of California | Stage 5,US,2.UWT,218.5,0,0.0,2704,100,Sprint of large group
2019-05-15,39.0,race/tour-of-california/2019/stage-4,Amgen Tour of California | Stage 4,US,2.UWT,212.5,0,0.0,2903,68,Sprint of large group
2019-05-14,113.0,race/tour-of-california/2019/stage-3,Amgen Tour of California | Stage 3,US,2.UWT,207.0,0,0.0,2993,129,70 km solo
2019-05-13,124.0,race/tour-of-california/2019/stage-2,Amgen Tour of California | Stage 2,US,2.UWT,194.5,0,0.0,4244,140,Sprint of 11 riders
2019-05-12,127.0,race/tour-of-california/2019/stage-1,Amgen Tour of California | Stage 1,US,2.UWT,143.0,0,0.0,168,0,Sprint of 71 riders
2019-04-14,51.0,race/paris-roubaix/2019/result,Paris-Roubaix,FR,1.UWT,257.0,5,5.0,1334,5,Sprint à deux
2019-04-07,,race/ronde-van-vlaanderen/2019/result,Ronde van Vlaanderen - Tour des Flandres ME,BE,1.UWT,267.0,0,0.0,2164,72,17 km solo
2019-04-03,89.0,race/dwars-door-vlaanderen/2019/result,Dwars door Vlaanderen - A travers la Flandre ME,BE,1.UWT,182.6,5,0.0,1213,47,Sprint of 21 riders
2019-03-31,33.0,race/gent-wevelgem/2019/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,249.5,5,10.0,1511,37,Sprint of large group
2019-03-29,,race/e3-harelbeke/2019/result,E3 BinckBank Classic,BE,1.UWT,204.0,0,0.0,2619,79,Sprint of 44 riders
2019-03-27,145.0,race/oxyclean-classic-brugge-de-panne/2019/result,Driedaagse Brugge-De Panne ME,BE,1.UWT,200.3,5,0.0,647,5,Sprint of large group
2019-03-19,6.0,race/tirreno-adriatico/2019/stage-7,Tirreno-Adriatico | Stage 7 (ITT),IT,2.UWT,10.1,7,0.0,9,0,Time Trial
2019-03-18,133.0,race/tirreno-adriatico/2019/stage-6,Tirreno-Adriatico | Stage 6,IT,2.UWT,195.0,0,0.0,2257,44,Sprint of large group
2019-03-17,7.0,race/tirreno-adriatico/2019/stage-5,Tirreno-Adriatico | Stage 5,IT,2.UWT,180.0,4,0.0,2902,239,? km solo
2019-03-16,65.0,race/tirreno-adriatico/2019/stage-4,Tirreno-Adriatico | Stage 4,IT,2.UWT,221.0,0,0.0,3350,179,Sprint of 13 riders
2019-03-15,97.0,race/tirreno-adriatico/2019/stage-3,Tirreno-Adriatico | Stage 3,IT,2.UWT,226.0,0,0.0,2873,67,Sprint of large group
2019-03-14,102.0,race/tirreno-adriatico/2019/stage-2,Tirreno-Adriatico | Stage 2,IT,2.UWT,195.0,0,0.0,2168,85,Sprint of large group
2019-03-13,12.0,race/tirreno-adriatico/2019/stage-1,Tirreno-Adriatico | Stage 1 (TTT),IT,2.UWT,21.5,0,0.0,12,0,Time Trial
2019-03-02,105.0,race/omloop-het-nieuwsblad/2019/result,Omloop Het Nieuwsblad ME,BE,1.UWT,200.0,5,0.0,1653,47,2.5 km solo
2020-10-18,59.0,race/ronde-van-vlaanderen/2020/result,Ronde van Vlaanderen - Tour des Flandres ME,BE,1.UWT,243.3,5,3.0,2014,79,Sprint à deux
2020-10-11,1.0,race/gent-wevelgem/2020/result,Gent-Wevelgem in Flanders Fields ME,BE,1.UWT,232.5,225,500.0,1360,33,Sprint of small group
2020-10-04,,race/liege-bastogne-liege/2020/result,Liège-Bastogne-Liège,BE,1.UWT,257.0,0,0.0,4353,182,Sprint of small group
2020-10-03,18.0,race/renewi-tour/2020/stage-5,BinckBank Tour | Stage 5,BE,2.UWT,183.6,0,0.0,2104,80,50 km solo
2020-10-02,4.0,race/renewi-tour/2020/stage-4,BinckBank Tour | Stage 4 (ITT),BE,2.UWT,8.14,13,0.0,178,11,Time Trial
2020-10-01,1.0,race/renewi-tour/2020/stage-3,BinckBank Tour | Stage 3,BE,2.UWT,157.0,50,50.0,276,0,Sprint of large group
2020-09-29,2.0,race/renewi-tour/2020/stage-1,BinckBank Tour | Stage 1,BE,2.UWT,132.1,30,20.0,286,0,Sprint of large group
2020-09-20,2.0,race/tour-de-france/2020/stage-21,Tour de France | Stage 21,FR,2.UWT,122.0,70,50.0,816,11,Sprint of large group
2020-09-19,110.0,race/tour-de-france/2020/stage-20,Tour de France | Stage 20 (ITT),FR,2.UWT,36.2,0,0.0,962,135,Time Trial
2020-09-18,39.0,race/tour-de-france/2020/stage-19,Tour de France | Stage 19,FR,2.UWT,166.5,0,0.0,2208,77,16 km solo
2020-09-17,90.0,race/tour-de-france/2020/stage-18,Tour de France | Stage 18,FR,2.UWT,175.0,0,0.0,5166,314,Other
2020-09-16,100.0,race/tour-de-france/2020/stage-17,Tour de France | Stage 17,FR,2.UWT,170.0,0,0.0,4430,444,3.5 km solo
2020-09-15,88.0,race/tour-de-france/2020/stage-16,Tour de France | Stage 16,FR,2.UWT,164.0,0,0.0,3903,250,25 km solo
2020-09-13,105.0,race/tour-de-france/2020/stage-15,Tour de France | Stage 15,FR,2.UWT,174.5,0,0.0,3724,390,Sprint à deux
2020-09-12,91.0,race/tour-de-france/2020/stage-14,Tour de France | Stage 14,FR,2.UWT,194.0,0,0.0,2646,73,3 km solo
2020-09-11,132.0,race/tour-de-france/2020/stage-13,Tour de France | Stage 13,FR,2.UWT,191.5,0,0.0,4459,302,0.1 km solo
2020-09-10,142.0,race/tour-de-france/2020/stage-12,Tour de France | Stage 12,FR,2.UWT,218.0,0,0.0,3389,142,28 km solo
2020-09-09,6.0,race/tour-de-france/2020/stage-11,Tour de France | Stage 11,FR,2.UWT,166.5,26,0.0,1008,13,Sprint of large group
2020-09-08,5.0,race/tour-de-france/2020/stage-10,Tour de France | Stage 10,FR,2.UWT,168.5,32,5.0,531,2,Sprint of large group
2020-09-06,148.0,race/tour-de-france/2020/stage-9,Tour de France | Stage 9,FR,2.UWT,153.0,0,0.0,3500,239,Sprint of small group
2020-09-05,80.0,race/tour-de-france/2020/stage-8,Tour de France | Stage 8,FR,2.UWT,141.0,0,0.0,3821,295,35 km solo
2020-09-04,170.0,race/tour-de-france/2020/stage-7,Tour de France | Stage 7,FR,2.UWT,168.0,0,0.0,2011,47,Sprint of large group
2020-09-03,158.0,race/tour-de-france/2020/stage-6,Tour de France | Stage 6,FR,2.UWT,191.0,0,0.0,3087,227,17 km solo
2020-09-02,95.0,race/tour-de-france/2020/stage-5,Tour de France | Stage 5,FR,2.UWT,183.0,0,0.0,1388,31,Sprint of large group
2020-09-01,146.0,race/tour-de-france/2020/stage-4,Tour de France | Stage 4,FR,2.UWT,160.5,0,0.0,3200,200,Sprint of small group
2020-08-31,35.0,race/tour-de-france/2020/stage-3,Tour de France | Stage 3,FR,2.UWT,198.0,0,0.0,3003,81,Sprint of large group
2020-08-30,146.0,race/tour-de-france/2020/stage-2,Tour de France | Stage 2,FR,2.UWT,185.0,0,0.0,4066,188,Sprint of small group
2020-08-29,2.0,race/tour-de-france/2020/stage-1,Tour de France | Stage 1,FR,2.UWT,156.0,70,50.0,1597,46,Sprint of large group
2020-08-09,93.0,race/tour-de-pologne/2020/stage-5,Tour de Pologne | Stage 5,PL,2.UWT,188.0,0,0.0,2196,56,Sprint of large group
