date,rank,stage_url,stage_name,nationality,class,distance,pcs_points,uci_points,vertical meters,profile score,won how
2016-07-07,4.0,race/tour-de-france/2016/stage-6,Tour de France | Stage 6,FR,2.UWT,190.5,40,15.0,2025,47,Sprint of large group
2016-07-06,191.0,race/tour-de-france/2016/stage-5,Tour de France | Stage 5,FR,2.UWT,216.0,0,0.0,4105,225,17.4 km solo
2016-07-05,5.0,race/tour-de-france/2016/stage-4,Tour de France | Stage 4,FR,2.UWT,237.5,32,5.0,1934,47,Sprint of large group
2016-07-04,11.0,race/tour-de-france/2016/stage-3,Tour de France | Stage 3,FR,2.UWT,223.5,8,0.0,1975,20,Sprint of large group
2016-07-03,131.0,race/tour-de-france/2016/stage-2,Tour de France | Stage 2,FR,2.UWT,183.0,0,0.0,1985,70,Sprint of large group
2016-07-02,8.0,race/tour-de-france/2016/stage-1,Tour de France | Stage 1,FR,2.UWT,188.0,18,0.0,1071,10,Sprint of large group
2016-06-12,130.0,race/dauphine/2016/stage-7,Criterium du Dauphiné | Stage 7,FR,2.UWT,151.0,0,0.0,3794,264,50 km solo
2016-06-11,149.0,race/dauphine/2016/stage-6,Criterium du Dauphiné | Stage 6,FR,2.UWT,141.0,0,0.0,4528,344,Sprint à deux
2016-06-10,143.0,race/dauphine/2016/stage-5,Criterium du Dauphiné | Stage 5,FR,2.UWT,140.0,0,0.0,3369,228,Sprint à deux
2016-06-09,18.0,race/dauphine/2016/stage-4,Criterium du Dauphiné | Stage 4,FR,2.UWT,176.0,0,0.0,1479,31,Sprint of large group
2016-06-08,2.0,race/dauphine/2016/stage-3,Criterium du Dauphiné | Stage 3,FR,2.UWT,187.5,30,25.0,2386,84,14.8 km solo
2016-06-07,171.0,race/dauphine/2016/stage-2,Criterium du Dauphiné | Stage 2,FR,2.UWT,168.0,0,0.0,2890,129,Sprint of large group
2016-06-06,11.0,race/dauphine/2016/stage-1,Criterium du Dauphiné | Stage 1,FR,2.UWT,186.0,0,0.0,1878,40,Sprint of large group
2016-06-05,156.0,race/dauphine/2016/prologue,Criterium du Dauphiné | Prologue,FR,2.UWT,4.0,0,0.0,348,79,Time Trial
2016-04-10,48.0,race/paris-roubaix/2016/result,Paris - Roubaix,FR,1.UWT,257.5,5,10.0,1296,3,Sprint of small group
2016-04-03,4.0,race/ronde-van-vlaanderen/2016/result,Ronde van Vlaanderen / Tour des Flandres ME,BE,1.UWT,255.0,120,275.0,2220,75,13.3 km solo
2016-03-27,,race/gent-wevelgem/2016/result,Gent - Wevelgem in Flanders Fields ME,BE,1.UWT,242.0,0,0.0,1342,31,Sprint of 16 riders
2016-03-25,52.0,race/e3-harelbeke/2016/result,E3 Harelbeke,BE,1.UWT,206.0,5,4.0,1779,50,Sprint à deux
2016-03-19,6.0,race/milano-sanremo/2016/result,Milano-Sanremo,IT,1.UWT,293.0,90,175.0,2233,64,Sprint of large group
